,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
14899,14900,Yale POP_MASTER,QGN-005,,0,FYB-QGN-005,7217,Turkmen,4,314.6234131,36.9114,65.0801,FYB,QGN,Bagh Bostan Bala,2814,Qorghan,?????,Faryab,??????,28
14900,14901,Yale POP_MASTER,QGN-012,,0,FYB-QGN-012,4330,Turkmen,4,309.8067932,36.9211,65.0611,FYB,QGN,Qurghan,2814,Qorghan,?????,Faryab,??????,28
14901,14902,Yale POP_MASTER,QGN-015,District,1,FYB-QGN-015,13593,Turkmen,4,313.09188839999996,36.9173,65.0693,FYB,QGN,Qorghan,2814,Qorghan,?????,Faryab,??????,28
14902,14903,Yale POP_MASTER,ANY-014,,0,FYB-ANY-014,1108,Uzbek,3,315.6130066,36.9131,65.102,FYB,ANY,Ko Palak,2811,Andkhoy,??????,Faryab,??????,28
14903,14904,USAID AIDVillageView,ANY-005,,0,FYB-ANY-005,0,Turkmen,4,316.0788879,36.9027,65.1165,FYB,ANY,Soldoz (1),2811,Andkhoy,??????,Faryab,??????,28
14904,14905,Yale POP_MASTER,ANY-017,,0,FYB-ANY-017,1736,Uzbek,3,316.3790894,36.9033,65.1174,FYB,ANY,Yangi Tagarman,2811,Andkhoy,??????,Faryab,??????,28
20093,20094,USAID AIDVillageView,KPH-005,,0,FYB-KPH-005,0,Dari,1,885.1499023,36.0504,65.1008,FYB,KPH,Morchaghal (2),2802,Khwajasabzposh,????? ??????,Faryab,??????,28
20094,20095,USAID AIDVillageView,KPH-007,,0,FYB-KPH-007,0,Dari,1,918.0018921,36.0364,65.0855,FYB,KPH,Pikirasin,2802,Khwajasabzposh,????? ??????,Faryab,??????,28
20095,20096,Yale POP_MASTER,KPH-050,,0,FYB-KPH-050,44,Dari,1,929.4641723999999,36.0451,65.1123,FYB,KPH,Murcha Ghal Qeshlaq Faiz Mohammad Khan,2802,Khwajasabzposh,????? ??????,Faryab,??????,28
20323,20324,USAID AIDVillageView,QSR-017,,0,FYB-QSR-017,0,Uzbek,3,1913.8659670000002,35.5015,64.5674,FYB,QSR,Khushba'i,2806,Qaysar,?????,Faryab,??????,28
20324,20325,Yale POP_MASTER,PSK-028,,0,FYB-PSK-028,197,Uzbek,3,1995.9859620000002,35.6051,64.7639,FYB,PSK,Aq Abdal,2803,Pashtunkot,????? ???,Faryab,??????,28
20325,20326,Yale POP_MASTER,PSK-115,,0,FYB-PSK-115,745,Uzbek,3,2216.5830079999996,35.5566,64.7754,FYB,PSK,Jowzak Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20326,20327,Yale POP_MASTER,PSK-116,,0,FYB-PSK-116,294,Turkmen,4,1824.894043,35.5775,64.7848,FYB,PSK,Jowzak Payen,2803,Pashtunkot,????? ???,Faryab,??????,28
20327,20328,Yale POP_MASTER,PSK-136,,0,FYB-PSK-136,485,Dari,1,2125.021973,35.6348,64.7203,FYB,PSK,Kotalbe Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20328,20329,Yale POP_MASTER,PSK-163,,0,FYB-PSK-163,346,Uzbek,3,1790.0479739999998,35.5816,64.7715,FYB,PSK,Panjab,2803,Pashtunkot,????? ???,Faryab,??????,28
20329,20330,Yale POP_MASTER,PSK-177,,0,FYB-PSK-177,974,Uzbek,3,1711.328003,35.5957,64.7819,FYB,PSK,Qala Sar Howz,2803,Pashtunkot,????? ???,Faryab,??????,28
20330,20331,Yale POP_MASTER,PSK-201,,0,FYB-PSK-201,670,Uzbek,3,1855.874023,35.5934,64.8148,FYB,PSK,Qoura Sar Howz,2803,Pashtunkot,????? ???,Faryab,??????,28
20331,20332,Yale POP_MASTER,PSK-206,,0,FYB-PSK-206,545,Uzbek,3,1653.3360599999999,35.6159,64.8299,FYB,PSK,Sang Zard,2803,Pashtunkot,????? ???,Faryab,??????,28
20332,20333,Yale POP_MASTER,PSK-223,,0,FYB-PSK-223,1038,Uzbek,3,2077.481934,35.5359,64.8048,FYB,PSK,Tailan,2803,Pashtunkot,????? ???,Faryab,??????,28
20333,20334,Yale POP_MASTER,PSK-224,,0,FYB-PSK-224,702,Uzbek,3,2370.774902,35.5119,64.7973,FYB,PSK,Tailan Dahan Dara,2803,Pashtunkot,????? ???,Faryab,??????,28
20334,20335,Yale POP_MASTER,PSK-225,,0,FYB-PSK-225,1259,Uzbek,3,2343.2771,35.5257,64.8211,FYB,PSK,Tailan Zeyaratga,2803,Pashtunkot,????? ???,Faryab,??????,28
20335,20336,Yale POP_MASTER,PSK-227,,0,FYB-PSK-227,383,Dari,1,1723.926025,35.5815,64.6235,FYB,PSK,Tajekan,2803,Pashtunkot,????? ???,Faryab,??????,28
20336,20337,Yale POP_MASTER,PSK-064,,0,FYB-PSK-064,230,Dari,1,2338.88501,35.6252,64.7467,FYB,PSK,Bolak,2803,Pashtunkot,????? ???,Faryab,??????,28
20337,20338,Yale POP_MASTER,PSK-240,,0,FYB-PSK-240,1002,Uzbek,3,1559.3360599999999,35.6255,64.8333,FYB,PSK,Yaka Toot,2803,Pashtunkot,????? ???,Faryab,??????,28
20338,20339,Yale POP_MASTER,PSK-241,,0,FYB-PSK-241,152,Uzbek,3,1513.4470210000002,35.6349,64.8413,FYB,PSK,Yaka Toot Kohna Qeshlaq,2803,Pashtunkot,????? ???,Faryab,??????,28
20339,20340,Yale POP_MASTER,PSK-242,,0,FYB-PSK-242,307,Uzbek,3,1956.253052,35.6172,64.7959,FYB,PSK,Yaka Toot Sang Zard,2803,Pashtunkot,????? ???,Faryab,??????,28
20340,20341,Yale POP_MASTER,QSR-177,,0,FYB-QSR-177,345,Uzbek,3,1602.203979,35.558,64.5712,FYB,QSR,Qashqa Payen,2806,Qaysar,?????,Faryab,??????,28
20341,20342,Yale POP_MASTER,QSR-051,,0,FYB-QSR-051,395,Uzbek,3,1585.31897,35.5771,64.6,FYB,QSR,Aw Buz Bala,2806,Qaysar,?????,Faryab,??????,28
20342,20343,Yale POP_MASTER,QSR-056,,0,FYB-QSR-056,393,Uzbek,3,1673.939941,35.5318,64.5515,FYB,QSR,Aytan,2806,Qaysar,?????,Faryab,??????,28
20343,20344,Yale POP_MASTER,QSR-143,,0,FYB-QSR-143,662,Uzbek,3,1700.9630129999998,35.5829,64.6114,FYB,QSR,Khuda Yar Bebe Showi,2806,Qaysar,?????,Faryab,??????,28
20344,20345,Yale POP_MASTER,QSR-090,,0,FYB-QSR-090,630,Uzbek,3,1905.733032,35.5675,64.62899999999999,FYB,QSR,Chobaki,2806,Qaysar,?????,Faryab,??????,28
20345,20346,Yale POP_MASTER,QSR-060,,0,FYB-QSR-060,1059,Uzbek,3,1565.234009,35.5704,64.5908,FYB,QSR,Baik,2806,Qaysar,?????,Faryab,??????,28
20346,20347,Yale POP_MASTER,QSR-098,,0,FYB-QSR-098,257,Dari,1,1539.842041,35.5518,64.5636,FYB,QSR,Ghol Shair Khan,2806,Qaysar,?????,Faryab,??????,28
20347,20348,Yale POP_MASTER,QSR-129,,0,FYB-QSR-129,249,Uzbek,3,1812.6429440000002,35.5102,64.5436,FYB,QSR,Khosh Bai Qaraye,2806,Qaysar,?????,Faryab,??????,28
20348,20349,Yale POP_MASTER,QSR-128,,0,FYB-QSR-128,824,Uzbek,3,1809.68396,35.505,64.5577,FYB,QSR,Khosh Bai Damba Khor,2806,Qaysar,?????,Faryab,??????,28
20349,20350,Yale POP_MASTER,QSR-130,,0,FYB-QSR-130,773,Uzbek,3,1727.196045,35.5577,64.6157,FYB,QSR,Khosh Pai,2806,Qaysar,?????,Faryab,??????,28
20350,20351,USAID AIDVillageView,PSK-004,,0,FYB-PSK-004,0,Uzbek,3,2229.966064,35.6914,64.9369,FYB,PSK,Gilim Baf,2803,Pashtunkot,????? ???,Faryab,??????,28
20351,20352,USAID AIDVillageView,PSK-008,,0,FYB-PSK-008,0,Uzbek,3,804.7340697999999,35.9483,64.9201,FYB,PSK,Khisht Pul,2803,Pashtunkot,????? ???,Faryab,??????,28
20352,20353,CSO AIMS Villages (ACSOR),PSK-022,,0,FYB-PSK-022,441,Uzbek,3,894.8796997000002,35.917229999999996,65.00113,FYB,PSK,Now Abad,2803,Pashtunkot,????? ???,Faryab,??????,28
20353,20354,CSO AIMS Villages (ACSOR),PSK-023,,0,FYB-PSK-023,695,Uzbek,3,770.0463257,35.97253,64.73645,FYB,PSK,Zulam Abad,2803,Pashtunkot,????? ???,Faryab,??????,28
20354,20355,USAID AIDVillageView,MMN-001,,0,FYB-MMN-001,0,Uzbek,3,871.5067749,35.9058,64.7764,FYB,MMN,Afghan Kot,2801,Maymana,?????,Faryab,??????,28
20355,20356,USAID AIDVillageView,MMN-002,,0,FYB-MMN-002,0,Uzbek,3,905.862915,35.914,64.8195,FYB,MMN,Baluch Shah Nadir,2801,Maymana,?????,Faryab,??????,28
20356,20357,USAID AIDVillageView,MMN-003,,0,FYB-MMN-003,0,Uzbek,3,865.1807251,35.9096,64.7738,FYB,MMN,Bibi Aina,2801,Maymana,?????,Faryab,??????,28
20357,20358,USAID AIDVillageView,MMN-004,,0,FYB-MMN-004,0,Uzbek,3,819.9177856000001,35.9565,64.747,FYB,MMN,Chaghatak,2801,Maymana,?????,Faryab,??????,28
20358,20359,USAID AIDVillageView,MMN-005,,0,FYB-MMN-005,0,Uzbek,3,854.0131836000002,35.9322,64.7841,FYB,MMN,Charmgar Khana,2801,Maymana,?????,Faryab,??????,28
20359,20360,USAID AIDVillageView,MMN-006,,0,FYB-MMN-006,0,Uzbek,3,910.59729,35.9114,64.8219,FYB,MMN,Deh Azizan,2801,Maymana,?????,Faryab,??????,28
20360,20361,USAID AIDVillageView,MMN-007,,0,FYB-MMN-007,0,Uzbek,3,876.140686,35.9192,64.8003,FYB,MMN,Hemat Abad,2801,Maymana,?????,Faryab,??????,28
20361,20362,USAID AIDVillageView,MMN-008,,0,FYB-MMN-008,0,Uzbek,3,854.9962158,35.9378,64.7738,FYB,MMN,Khwaja Paytagh,2801,Maymana,?????,Faryab,??????,28
20362,20363,USAID AIDVillageView,MMN-009,,0,FYB-MMN-009,0,Uzbek,3,892.7269287,35.9184,64.8135,FYB,MMN,Naw Abad,2801,Maymana,?????,Faryab,??????,28
20363,20364,USAID AIDVillageView,MMN-011,,0,FYB-MMN-011,0,Uzbek,3,875.8986206000001,35.9234,64.8007,FYB,MMN,Qarya-i-kohi,2801,Maymana,?????,Faryab,??????,28
20364,20365,USAID AIDVillageView,MMN-012,,0,FYB-MMN-012,0,Uzbek,3,909.8004761,35.8984,64.7988,FYB,MMN,Qutur,2801,Maymana,?????,Faryab,??????,28
20365,20366,USAID AIDVillageView,MMN-014,,0,FYB-MMN-014,0,Uzbek,3,904.2886963,35.9032,64.8024,FYB,MMN,Saydan,2801,Maymana,?????,Faryab,??????,28
20366,20367,USAID AIDVillageView,MMN-015,,0,FYB-MMN-015,0,Uzbek,3,861.8021851,35.9256,64.7875,FYB,MMN,Talash Khan,2801,Maymana,?????,Faryab,??????,28
20367,20368,USAID AIDVillageView,MMN-019,,0,FYB-MMN-019,0,Uzbek,3,925.6436156999999,35.9026,64.8286,FYB,MMN,Wunchalat,2801,Maymana,?????,Faryab,??????,28
20368,20369,Yale POP_MASTER,PSK-027,,0,FYB-PSK-027,1137,Uzbek,3,916.47052,35.8986,64.8203,FYB,PSK,Anjelad Payen,2803,Pashtunkot,????? ???,Faryab,??????,28
20369,20370,Yale POP_MASTER,PSK-034,,0,FYB-PSK-034,1083,Uzbek,3,1010.421997,35.8856,64.8193,FYB,PSK,Aq Masjed,2803,Pashtunkot,????? ???,Faryab,??????,28
20370,20371,Yale POP_MASTER,PSK-049,,0,FYB-PSK-049,586,Uzbek,3,1615.149048,35.7862,64.8571,FYB,PSK,Baidak Allah Nazar,2803,Pashtunkot,????? ???,Faryab,??????,28
20371,20372,Yale POP_MASTER,PSK-054,,0,FYB-PSK-054,490,Uzbek,3,1188.487061,35.8493,64.8804,FYB,PSK,Baloch Qazel Qoul,2803,Pashtunkot,????? ???,Faryab,??????,28
20372,20373,Yale POP_MASTER,PSK-101,,0,FYB-PSK-101,599,Uzbek,3,934.1889037999999,35.8935,64.8186,FYB,PSK,Gul Khana,2803,Pashtunkot,????? ???,Faryab,??????,28
20373,20374,Yale POP_MASTER,PSK-103,,0,FYB-PSK-103,580,Uzbek,3,858.2623291000001,35.924,64.9797,FYB,PSK,Hazar Qala,2803,Pashtunkot,????? ???,Faryab,??????,28
20374,20375,Yale POP_MASTER,PSK-104,,0,FYB-PSK-104,678,Pashto,2,888.0864257999999,35.9176,64.9807,FYB,PSK,Hazar Qala Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20375,20376,Yale POP_MASTER,PSK-107,,0,FYB-PSK-107,3436,Uzbek,3,990.8129272,35.8852,64.7976,FYB,PSK,Imam Sahed,2803,Pashtunkot,????? ???,Faryab,??????,28
20376,20377,Yale POP_MASTER,PSK-108,,0,FYB-PSK-108,1125,Uzbek,3,1002.799011,35.8795,64.8291,FYB,PSK,Jamshidi,2803,Pashtunkot,????? ???,Faryab,??????,28
20377,20378,Yale POP_MASTER,PSK-121,,0,FYB-PSK-121,748,Uzbek,3,752.4052734,35.9835,64.7244,FYB,PSK,Karaiz Qala,2803,Pashtunkot,????? ???,Faryab,??????,28
20378,20379,Yale POP_MASTER,PSK-123,,0,FYB-PSK-123,374,Uzbek,3,1809.33606,35.8003,64.9686,FYB,PSK,Khan Qatan,2803,Pashtunkot,????? ???,Faryab,??????,28
20379,20380,Yale POP_MASTER,PSK-124,,0,FYB-PSK-124,239,Dari,1,816.8386841,35.9539,64.913,FYB,PSK,Khasht Pad,2803,Pashtunkot,????? ???,Faryab,??????,28
20380,20381,Yale POP_MASTER,PSK-132,,0,FYB-PSK-132,124,Uzbek,3,778.7537231000001,35.9999,64.7373,FYB,PSK,Khowja Saq,2803,Pashtunkot,????? ???,Faryab,??????,28
20381,20382,Yale POP_MASTER,PSK-149,,0,FYB-PSK-149,567,Uzbek,3,814.9035034,35.9376,64.9244,FYB,PSK,Momen Abad,2803,Pashtunkot,????? ???,Faryab,??????,28
20382,20383,Yale POP_MASTER,PSK-152,,0,FYB-PSK-152,1440,Uzbek,3,1619.223999,35.8588,64.9958,FYB,PSK,Mullayan,2803,Pashtunkot,????? ???,Faryab,??????,28
20383,20384,Yale POP_MASTER,PSK-154,,0,FYB-PSK-154,1262,Uzbek,3,905.5430908,35.9258,64.9545,FYB,PSK,Nadir Abad,2803,Pashtunkot,????? ???,Faryab,??????,28
20384,20385,Yale POP_MASTER,PSK-156,,0,FYB-PSK-156,293,Uzbek,3,1282.776001,35.8457,64.8173,FYB,PSK,Now Abad Dara Akhzejuma,2803,Pashtunkot,????? ???,Faryab,??????,28
20385,20386,Yale POP_MASTER,PSK-157,,0,FYB-PSK-157,222,Uzbek,3,994.0449829,35.8873,64.8124,FYB,PSK,Now Qeshlaq,2803,Pashtunkot,????? ???,Faryab,??????,28
20386,20387,Yale POP_MASTER,PSK-175,,0,FYB-PSK-175,581,Uzbek,3,1258.578979,35.7237,64.9207,FYB,PSK,Qala Neyaz Baig Payen,2803,Pashtunkot,????? ???,Faryab,??????,28
20387,20388,Yale POP_MASTER,PSK-176,,0,FYB-PSK-176,1061,Dari,1,1625.369019,35.723,64.9622,FYB,PSK,Qala Neyazbaig Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20388,20389,Yale POP_MASTER,PSK-181,,0,FYB-PSK-181,486,Dari,1,807.0234985000001,35.9514,64.8944,FYB,PSK,Qara Gul,2803,Pashtunkot,????? ???,Faryab,??????,28
20389,20390,Yale POP_MASTER,PSK-190,,0,FYB-PSK-190,874,Uzbek,3,1003.9680179999999,35.8502,64.8558,FYB,PSK,Qazel Qoul,2803,Pashtunkot,????? ???,Faryab,??????,28
20390,20391,Yale POP_MASTER,PSK-191,,0,FYB-PSK-191,184,Uzbek,3,980.7708130000001,35.8657,64.8516,FYB,PSK,Qazel Qoul Gerak Tash,2803,Pashtunkot,????? ???,Faryab,??????,28
20391,20392,Yale POP_MASTER,PSK-192,,0,FYB-PSK-192,975,Uzbek,3,1045.659058,35.8724,64.8418,FYB,PSK,Qazel Qoul Jamshidi,2803,Pashtunkot,????? ???,Faryab,??????,28
20392,20393,Yale POP_MASTER,PSK-209,,0,FYB-PSK-209,349,Uzbek,3,949.7042847000001,35.92,64.914,FYB,PSK,Sarlar,2803,Pashtunkot,????? ???,Faryab,??????,28
20393,20394,Yale POP_MASTER,PSK-212,,0,FYB-PSK-212,670,Uzbek,3,940.9912108999999,35.891999999999996,64.8341,FYB,PSK,Shah Folad,2803,Pashtunkot,????? ???,Faryab,??????,28
20394,20395,Yale POP_MASTER,PSK-213,,0,FYB-PSK-213,695,Uzbek,3,961.9011230000001,35.879,64.8451,FYB,PSK,Shah Folad Ealka Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20395,20396,Yale POP_MASTER,PSK-061,,0,FYB-PSK-061,417,Uzbek,3,941.4810181,35.889,64.8255,FYB,PSK,Bazari,2803,Pashtunkot,????? ???,Faryab,??????,28
20396,20397,Yale POP_MASTER,PSK-062,,0,FYB-PSK-062,980,Dari,1,1007.1669919999999,35.8708,64.9341,FYB,PSK,Bocha Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20397,20398,Yale POP_MASTER,PSK-063,,0,FYB-PSK-063,829,Uzbek,3,1065.11499,35.8619,64.9322,FYB,PSK,Bocha Payen,2803,Pashtunkot,????? ???,Faryab,??????,28
20398,20399,Yale POP_MASTER,PSK-072,,0,FYB-PSK-072,773,Uzbek,3,1189.237061,35.7937,64.8794,FYB,PSK,Char Toot Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20399,20400,Yale POP_MASTER,PSK-073,,0,FYB-PSK-073,641,Uzbek,3,1099.357056,35.8115,64.8714,FYB,PSK,Char Toot Payen,2803,Pashtunkot,????? ???,Faryab,??????,28
20400,20401,Yale POP_MASTER,PSK-077,,0,FYB-PSK-077,171,Uzbek,3,809.5153197999999,35.9653,64.8927,FYB,PSK,Chashma Shafa,2803,Pashtunkot,????? ???,Faryab,??????,28
20401,20402,Yale POP_MASTER,PSK-078,,0,FYB-PSK-078,337,Uzbek,3,930.7130737,35.8938,64.82600000000001,FYB,PSK,Chenar,2803,Pashtunkot,????? ???,Faryab,??????,28
20402,20403,Yale POP_MASTER,PSK-080,,0,FYB-PSK-080,225,Uzbek,3,1173.47998,35.7561,64.9051,FYB,PSK,Dahan Hayar,2803,Pashtunkot,????? ???,Faryab,??????,28
20403,20404,Yale POP_MASTER,PSK-083,,0,FYB-PSK-083,360,Uzbek,3,1144.118042,35.8822,64.968,FYB,PSK,Danga,2803,Pashtunkot,????? ???,Faryab,??????,28
20404,20405,Yale POP_MASTER,PSK-085,,0,FYB-PSK-085,1772,Uzbek,3,1228.892944,35.8371,64.908,FYB,PSK,Dara Akhzi Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20405,20406,Yale POP_MASTER,PSK-086,,0,FYB-PSK-086,1304,Uzbek,3,1032.8540039999998,35.8366,64.8677,FYB,PSK,Dara Akhzi Payen,2803,Pashtunkot,????? ???,Faryab,??????,28
20406,20407,Yale POP_MASTER,PSK-088,,0,FYB-PSK-088,787,Uzbek,3,2027.712036,35.6837,64.9255,FYB,PSK,Dowazda Aymaq,2803,Pashtunkot,????? ???,Faryab,??????,28
20407,20408,Yale POP_MASTER,PSK-089,,0,FYB-PSK-089,987,Uzbek,3,797.4188232000001,36.0195,64.7139,FYB,PSK,Gadai Qala Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20408,20409,Yale POP_MASTER,PSK-094,,0,FYB-PSK-094,321,Uzbek,3,815.0584717,35.9358,64.9447,FYB,PSK,Gandab,2803,Pashtunkot,????? ???,Faryab,??????,28
20409,20410,Yale POP_MASTER,PSK-233,,0,FYB-PSK-233,1042,Uzbek,3,1206.027954,35.7437,64.9183,FYB,PSK,That Zaghan,2803,Pashtunkot,????? ???,Faryab,??????,28
20410,20411,Yale POP_MASTER,PSK-236,,0,FYB-PSK-236,311,Dari,1,1062.5860599999999,35.8814,65.0026,FYB,PSK,Toor Maran,2803,Pashtunkot,????? ???,Faryab,??????,28
20411,20412,Yale POP_MASTER,PSK-239,,0,FYB-PSK-239,544,Dari,1,1008.244019,35.9057,65.0071,FYB,PSK,Yaka Pasta,2803,Pashtunkot,????? ???,Faryab,??????,28
20412,20413,Yale POP_MASTER,MMN-022,,0,FYB-MMN-022,627,Uzbek,3,936.0961304,35.9015,64.8365,FYB,MMN,Anjelad,2801,Maymana,?????,Faryab,??????,28
20413,20414,Yale POP_MASTER,MMN-023,,0,FYB-MMN-023,914,Uzbek,3,904.4910889,35.9077,64.817,FYB,MMN,Ba Shorlek,2801,Maymana,?????,Faryab,??????,28
20414,20415,Yale POP_MASTER,MMN-024,,0,FYB-MMN-024,726,Pashto,2,904.4910889,35.9077,64.817,FYB,MMN,Baloch Payen,2801,Maymana,?????,Faryab,??????,28
20415,20416,Yale POP_MASTER,MMN-025,,0,FYB-MMN-025,1038,Uzbek,3,980.8779297,35.9119,64.848,FYB,MMN,Baloch Shah Nadir Bala,2801,Maymana,?????,Faryab,??????,28
20416,20417,Yale POP_MASTER,MMN-026,,0,FYB-MMN-026,1299,Uzbek,3,914.0170287999999,35.9084,64.8238,FYB,MMN,Baloch Shah Nadir Payen,2801,Maymana,?????,Faryab,??????,28
20417,20418,Yale POP_MASTER,MMN-029,,0,FYB-MMN-029,862,Uzbek,3,911.4033203,35.9021,64.8187,FYB,MMN,Namad Mal,2801,Maymana,?????,Faryab,??????,28
20418,20419,Yale POP_MASTER,MMN-033,Provincial,2,FYB-MMN-033,67800,Uzbek,3,867.4379882999999,35.9204,64.7838,FYB,MMN,Maymana,2801,Maymana,?????,Faryab,??????,28
20419,20420,Yale POP_MASTER,KPH-018,,0,FYB-KPH-018,166,Uzbek,3,798.3433227999999,35.963,64.9014,FYB,KPH,Asiyab Bady Shabakhto,2802,Khwajasabzposh,????? ??????,Faryab,??????,28
20420,20421,Yale POP_MASTER,GWN-006,,0,FYB-GWN-006,299,Dari,1,1383.524048,35.7019,65.2176,FYB,GWN,Ali Abad,2808,Garziwan,???????,Faryab,??????,28
20421,20422,Yale POP_MASTER,GWN-007,,0,FYB-GWN-007,485,Uzbek,3,1573.510986,35.656,65.1203,FYB,GWN,Badakhshan,2808,Garziwan,???????,Faryab,??????,28
20422,20423,Yale POP_MASTER,GWN-008,,0,FYB-GWN-008,304,Uzbek,3,1451.994995,35.6748,65.1696,FYB,GWN,Bay Gham,2808,Garziwan,???????,Faryab,??????,28
20423,20424,Yale POP_MASTER,GWN-010,,0,FYB-GWN-010,565,Pashto,2,1327.2030029999999,35.711999999999996,65.2368,FYB,GWN,Chaghtak Sarchakan,2808,Garziwan,???????,Faryab,??????,28
20424,20425,Yale POP_MASTER,GWN-017,,0,FYB-GWN-017,462,Uzbek,3,1383.009033,35.7292,65.243,FYB,GWN,Do Ab,2808,Garziwan,???????,Faryab,??????,28
20425,20426,Yale POP_MASTER,GWN-018,,0,FYB-GWN-018,3492,Uzbek,3,1371.968018,35.7057,65.2001,FYB,GWN,Dong Qala,2808,Garziwan,???????,Faryab,??????,28
20426,20427,Yale POP_MASTER,GWN-020,,0,FYB-GWN-020,1496,Uzbek,3,1487.150024,35.6803,65.1306,FYB,GWN,Ganj,2808,Garziwan,???????,Faryab,??????,28
20427,20428,Yale POP_MASTER,GWN-021,,0,FYB-GWN-021,4064,Uzbek,3,1469.0780029999999,35.6819,65.1386,FYB,GWN,Gawagi,2808,Garziwan,???????,Faryab,??????,28
20428,20429,Yale POP_MASTER,GWN-026,,0,FYB-GWN-026,4990,Uzbek,3,1423.574951,35.6936,65.1633,FYB,GWN,Jar Qala,2808,Garziwan,???????,Faryab,??????,28
20429,20430,Yale POP_MASTER,GWN-030,,0,FYB-GWN-030,767,Uzbek,3,1329.243042,35.7129,65.2272,FYB,GWN,Markaz Wolluswaly,2808,Garziwan,???????,Faryab,??????,28
20430,20431,Yale POP_MASTER,GWN-032,,0,FYB-GWN-032,290,Dari,1,1440.593018,35.6819,65.1781,FYB,GWN,Namanki,2808,Garziwan,???????,Faryab,??????,28
20431,20432,Yale POP_MASTER,GWN-037,,0,FYB-GWN-037,257,Uzbek,3,1391.64502,35.6944,65.1937,FYB,GWN,Now Khor Now Abad,2808,Garziwan,???????,Faryab,??????,28
20432,20433,Yale POP_MASTER,GWN-041,,0,FYB-GWN-041,1552,Dari,1,1592.984985,35.6545,65.1335,FYB,GWN,Qalq Eashan,2808,Garziwan,???????,Faryab,??????,28
20433,20434,Yale POP_MASTER,GWN-042,,0,FYB-GWN-042,1013,Uzbek,3,1606.6660160000001,35.6615,65.0975,FYB,GWN,Qazaq,2808,Garziwan,???????,Faryab,??????,28
20434,20435,Yale POP_MASTER,GWN-043,,0,FYB-GWN-043,2138,Uzbek,3,1364.253052,35.7021,65.2295,FYB,GWN,Sarchakan,2808,Garziwan,???????,Faryab,??????,28
20435,20436,Yale POP_MASTER,GWN-044,,0,FYB-GWN-044,1079,Uzbek,3,1535.3540039999998,35.6724,65.1151,FYB,GWN,Shash Qara,2808,Garziwan,???????,Faryab,??????,28
20436,20437,Yale POP_MASTER,GWN-045,,0,FYB-GWN-045,3175,Uzbek,3,1500.985962,35.6711,65.133,FYB,GWN,Takab Eashan,2808,Garziwan,???????,Faryab,??????,28
20437,20438,Yale POP_MASTER,GWN-049,,0,FYB-GWN-049,1086,Dari,1,1589.791992,35.6349,65.1718,FYB,GWN,Yokhan,2808,Garziwan,???????,Faryab,??????,28
20438,20439,Yale POP_MASTER,GWN-051,District,1,FYB-GWN-051,5000,Dari,1,1334.1459960000002,35.7058,65.2327,FYB,GWN,Garziwan,2808,Garziwan,???????,Faryab,??????,28
20439,20440,CSO AIMS Villages (ACSOR),PSK-017,,0,FYB-PSK-017,53,Uzbek,3,1061.260986,35.915890000000005,65.1277,FYB,PSK,Baba Wali,2803,Pashtunkot,????? ???,Faryab,??????,28
20440,20441,CSO AIMS Villages (ACSOR),PSK-019,,0,FYB-PSK-019,1191,Uzbek,3,1341.30896,35.9691,65.11098,FYB,PSK,Ghonda Sang,2803,Pashtunkot,????? ???,Faryab,??????,28
20441,20442,CSO AIMS Villages (ACSOR),PSK-021,,0,FYB-PSK-021,1299,Uzbek,3,905.1004027999999,35.91513,65.02801,FYB,PSK,Kata Qala (2),2803,Pashtunkot,????? ???,Faryab,??????,28
20442,20443,USAID AIDVillageView,BIH-034,,0,FYB-BIH-034,0,Uzbek,3,1483.7709960000002,35.9554,65.1387,FYB,BIH,Tirgali,2809,Bilcheragh,??????,Faryab,??????,28
20443,20444,Yale POP_MASTER,PSK-050,,0,FYB-PSK-050,426,Uzbek,3,1205.35498,35.9421,65.0856,FYB,PSK,Bailar Sai Bala,2803,Pashtunkot,????? ???,Faryab,??????,28
20444,20445,Yale POP_MASTER,PSK-051,,0,FYB-PSK-051,487,Uzbek,3,1381.577026,35.949,65.0629,FYB,PSK,Bailar Sai Payen,2803,Pashtunkot,????? ???,Faryab,??????,28
20445,20446,Yale POP_MASTER,PSK-052,,0,FYB-PSK-052,317,Uzbek,3,1065.516968,35.9309,65.0692,FYB,PSK,Bailar Sai Wasat,2803,Pashtunkot,????? ???,Faryab,??????,28
